date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2026-02-14,2026-0214-10-01-07-11,2020104194,ルーフ,7,0,204.0,20.399999618530273,9,-0.5807736211955971,0.032596320555451336,12,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2021100157,ロードトレイル,15,0,750.0,75.0,15,-0.7804749185008886,0.024505849594870132,14,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2021100792,スコーピオン,14,0,1695.0,169.5,17,-1.3104558493086294,0.011493667512140194,17,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2021101382,ブリックワーク,6,0,479.0,47.900001525878906,14,-1.1419706225660422,0.014621446856937293,15,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2021101576,レオテミス,18,0,277.0,27.700000762939453,12,-0.4977994166423415,0.036698430685705885,11,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2021101654,トーラスシャイン,4,0,100.0,10.0,5,0.09423868018753004,0.08549883099667659,4,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2021102016,エコロマーズ,17,0,196.0,19.600000381469727,8,-0.4865131554149372,0.037294923711534374,10,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2021103092,ナムラローズマリー,10,0,103.0,10.300000190734863,6,-0.06567515107198378,0.06803718356952923,5,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2021105771,ミルテンベルク,3,0,78.0,7.800000190734863,4,-0.3933789114251733,0.04260221059579411,8,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2021107180,ジュンヴァンケット,8,0,124.0,12.399999618530273,7,0.4918544809813404,0.1508861042715947,2,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2022102514,ベイビーキッス,12,0,215.0,21.5,10,-0.15756415248678746,0.05966731427614434,6,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2022103042,フォルテム,13,0,237.0,23.700000762939453,11,-0.35740258326701363,0.044848982358581785,7,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2022110026,コウセキ,2,0,47.0,4.699999809265137,1,0.572037321850091,0.16919843392808795,1,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-11,2022110112,ジャスパーディビネ,1,1,49.0,4.900000095367432,2,0.43641477456732347,0.13939696068663399,3,490.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2020103292,ハレアカラフラ,3,0,229.0,22.899999618530273,8,-1.8494823709032633,0.02368008736154708,9,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2020104986,ロジウムエポック,12,0,737.0,73.69999694824219,13,-2.2068424475739645,0.014212475056274397,12,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2021101059,アクイローネ,10,0,334.0,33.400001525878906,10,-1.7767609382476675,0.026272486744015708,8,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2021102420,ナムラブーニン,2,0,207.0,20.700000762939453,7,-2.5733680449609557,0.008419177233576892,15,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2021102717,ジャグアール,8,0,195.0,19.5,6,-1.504847055431629,0.03874379694795761,6,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2021102952,オベイユアマスター,7,0,288.0,28.799999237060547,9,-1.5200265906012045,0.03791267974230141,7,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2021105022,グローブアマランス,4,0,60.0,6.0,3,-1.0125638940742112,0.07827531749128866,4,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2021105141,パシフィックハイ,13,0,168.0,16.799999237060547,5,-2.034524628712569,0.01817938785206391,11,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2021105911,アンドローゼス,15,0,43.0,4.300000190734863,2,-0.28293216547603406,0.22197468951072655,2,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2021106203,ウインボレロ,6,0,386.0,38.599998474121094,11,-1.0677030835475263,0.07234613658069652,5,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2022101749,ブルバンビーナ,5,0,608.0,60.79999923706055,12,-1.9614802713924249,0.020178899889827472,10,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2022103509,シュードタキライト,11,0,1736.0,173.60000610351562,14,-2.243166907729664,0.013493768929072348,13,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2022104969,ホウオウサムレット,9,0,84.0,8.399999618530273,4,-0.8284556750318921,0.10182381998334379,3,0.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2022105345,シンゼンカガ,1,1,24.0,2.4000000953674316,1,-0.040990659202273,0.3136237714458449,1,240.0,2025-08-31,fixed
2026-02-14,2026-0214-10-01-07-12,2022105499,プリンセスロロ,14,0,2984.0,298.3999938964844,15,-2.3949402009583083,0.010863505231462603,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023100084,マイネルミラケル,13,0,2236.0,223.60000610351562,12,-2.1296237523342487,0.004680920890793257,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023101383,ガンダ,3,0,48.0,4.800000190734863,2,0.40914334295272725,0.1759684993817817,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023102477,ストロングエース,7,0,2802.0,280.20001220703125,13,-1.7159950850477068,0.008451914284302683,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023103389,ロンギングフォユー,1,1,104.0,10.399999618530273,7,-0.32183205594020015,0.06193307882967244,7,1040.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023103678,リアライズブラーヴ,11,0,78.0,7.800000190734863,5,0.16217072344330738,0.12365395394455964,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023103846,トーアエレクトラム,8,0,225.0,22.5,9,0.11455296514866169,0.11552207085623284,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023105013,サンダーヴィント,5,0,60.0,6.0,4,-0.5987782530168139,0.04169649214284433,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023105137,ユアフェリシティ,4,0,101.0,10.100000381469727,6,0.027832362976321294,0.10206144428201336,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023105664,ラフレードピエル,10,0,1669.0,166.89999389648438,11,-0.9347819481186666,0.025800960638240052,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023105708,バトゥカーダ,9,0,143.0,14.300000190734863,8,-0.8561597029333179,0.028867870186283038,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023105771,ショウナンパトス,6,0,42.0,4.199999809265137,1,0.2928061613103894,0.14902424703119643,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023106784,レイオブファイア,12,0,1145.0,114.5,10,-0.7722271840308722,0.03254529517812135,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-04,2023110013,ザーフィル,2,0,53.0,5.300000190734863,3,0.1960898167696696,0.1297932523539588,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2019105076,フォーグッド,7,0,524.0,52.400001525878906,9,-1.838957219347605,0.01370149523053318,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2020101916,ペネトレイトゴー,6,0,1271.0,127.0999984741211,11,-1.5906411123031887,0.019535674654128244,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2020103048,ティムール,1,1,60.0,6.0,3,-0.9886153022771794,0.04616764070486023,8,600.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2021104831,マーゴットソラーレ,3,0,137.0,13.699999809265137,5,-0.6255374448572714,0.07755301666614933,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2021105418,クラッチプレイヤー,10,0,388.0,38.79999923706055,8,-0.6005304966131901,0.08037361898558112,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2021106972,トラストボス,5,0,185.0,18.5,7,-0.8775926376323595,0.05410263775416225,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2022103642,シマサンブラック,9,0,145.0,14.5,6,-0.9821299917347052,0.046597358938374744,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2022104362,キョウエイグッド,13,0,108.0,10.800000190734863,4,-0.22233895702147433,0.13795942611390735,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2022104595,コンサートマスター,14,0,873.0,87.30000305175781,10,-2.253879682171736,0.007574282234090548,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2022104884,ヴィジョンメーカー,2,0,55.0,5.5,2,-0.19301942054350207,0.14386058636470828,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2022105289,キロノヴァ,8,0,2098.0,209.8000030517578,12,-2.1114402141458206,0.009283545635827995,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2022105292,オメガストリーム,12,0,3401.0,340.1000061035156,13,-2.4415460272650384,0.005793078330644097,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2022105633,ノラリクラリ,4,0,18.0,1.7999999523162842,1,0.43291688725578503,0.3517917586520247,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-06,2022106824,グランツローゼ,11,0,3545.0,354.5,14,-2.4521626738592603,0.0057058797350076325,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2019106520,スノーホルンロード,3,0,191.0,19.100000381469727,7,-1.6707036896392244,0.021414015651484344,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2020102952,オーサムデアラー,10,0,1052.0,105.19999694824219,11,-1.6302220839666848,0.022688915695544813,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2020103559,リプレゼント,12,0,88.0,8.800000190734863,5,-0.5777368705843112,0.10204631865939263,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2020106429,ノーブルミステリー,11,0,2428.0,242.8000030517578,16,-1.4358024195947376,0.029952682531816138,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2021101211,ダイユウハミルトン,15,0,2247.0,224.6999969482422,14,-1.8949651025801764,0.015543960914688864,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2021101647,インヴェスター,13,0,2296.0,229.60000610351562,15,-2.1874867161702802,0.010234702770184866,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2021102276,マクミランテソーロ,2,0,36.0,3.5999999046325684,1,-0.41526696903077337,0.12870547752086178,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2021103325,カレンナオトメ,7,0,1896.0,189.60000610351562,13,-1.5846745538108817,0.024214325240248042,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2022100702,ポッドベル,1,1,56.0,5.599999904632568,4,-0.02380872582183323,0.2251468229432721,1,560.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2022101938,グルーヴィーオン,4,0,929.0,92.9000015258789,10,-1.6346252298153412,0.022546645611796895,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2022102262,マルセルテソーロ,9,0,39.0,3.9000000953674316,2,-0.1593492038063012,0.1855127256422681,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2022102681,マイネルブリオン,8,0,355.0,35.5,9,-2.0122619696719672,0.013145838499059594,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2022106011,ホウオウゴールド,5,0,48.0,4.800000190734863,3,-0.3991901223294514,0.13169565254753549,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2022106102,トルティーナ,14,0,1268.0,126.80000305175781,12,-2.4485851147794944,0.007048300090703628,15,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-07,2022106656,ハッピーウィズユー,6,0,143.0,14.300000190734863,6,-0.9482866403131974,0.06010361568114286,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2020101258,コスモオピニオン,6,0,1883.0,188.3000030517578,12,-1.3847426486845102,0.009946485775281979,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2020103388,フェイト,2,0,128.0,12.800000190734863,5,-0.12591575560862903,0.06007197540285631,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2020104960,トロピカルヒーロー,13,0,4215.0,421.5,14,-2.065766779980267,0.0037596568285509103,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2021100564,エフォートレス,1,1,80.0,8.0,4,-0.2958559822056275,0.04712349368696766,8,800.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2021102106,ツルマウカタチ,4,0,180.0,18.0,7,-0.43927752152405514,0.038393330812142065,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2021102200,レッドライトニング,8,0,588.0,58.79999923706055,11,-0.2780587826087109,0.04833694871271654,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2021103486,ホウオウシェリー,5,0,139.0,13.899999618530273,6,0.24668834853649557,0.10229236233480855,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2021103799,ケイケイ,10,0,482.0,48.20000076293945,10,-0.7579023059260614,0.024354228861135307,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2021104365,リュウノタブーク,11,0,3839.0,383.8999938964844,13,-2.086015242317738,0.0036524614474216064,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2021105367,コンテネレッツア,7,0,192.0,19.200000762939453,8,-0.00595576605298487,0.07130132045736329,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2021105584,ツーネサーン,9,0,69.0,6.900000095367432,3,0.18346541078010994,0.09345841034352241,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2022104893,ダノンエンブレム,14,0,39.0,3.9000000953674316,2,0.6109816471495223,0.1721306891103791,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2022105070,ジャサルディア,3,0,25.0,2.5,1,0.9917034065827771,0.29652817418418137,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-08,2022105590,ワンモアスマイル,12,0,305.0,30.5,9,-0.6441774598219222,0.028650462042672804,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2016105797,コスモエスパーダ,16,0,4146.0,414.6000061035156,16,-2.177987353039239,0.0011612323630213845,16,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2018106154,エスコバル,14,0,1206.0,120.5999984741211,14,-0.38777470598523983,0.014983183343485878,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2020106900,アームテイル,15,0,2058.0,205.8000030517578,15,-0.8952108489039595,0.007257385834897924,15,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2021102419,ファインライン,11,0,356.0,35.599998474121094,10,-0.10641973304585518,0.02239559163269811,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2021103259,ミッキースピネル,3,0,211.0,21.100000381469727,7,0.5836270388982947,0.06001804338867744,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2021104167,エイムフォーエース,12,0,579.0,57.900001525878906,12,-0.5359262109098196,0.012125169968166623,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2021105105,ミラビリスマジック,13,0,556.0,55.599998474121094,11,0.25319830859780496,0.03743492891809718,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2021105578,ショウナンラピダス,4,0,147.0,14.699999809265137,6,0.7686795611216396,0.07817938439958821,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2021105757,テウメッサ,8,0,928.0,92.80000305175781,13,-0.38790385421765994,0.014980419238986246,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2021105837,レッドアトレーヴ,9,0,244.0,24.399999618530273,8,0.4968421362619922,0.05301987312117781,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2021110030,アンパドゥ,7,0,31.0,3.0999999046325684,1,1.4517001662905773,0.20742082650817367,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2021110088,キュクヌス,10,0,130.0,13.0,5,0.45609497201682836,0.050021683088049926,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2022104594,ヒシアマン,5,0,54.0,5.400000095367432,3,1.32964767011894,0.1742322185910662,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2022104814,ダノンセンチュリー,1,1,37.0,3.700000047683716,2,1.3753699805697468,0.18599254372385401,2,370.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2022105830,モンドデラモーレ,6,0,80.0,8.0,4,-0.8569081761218524,0.00766556169496281,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-09,2022106470,アンダースコア,2,0,285.0,28.5,9,0.7217696905180824,0.07311195418509661,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2018102040,ヴィヴァン,3,0,293.0,29.299999237060547,11,0.010466593553846848,0.03996708336092501,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2019101681,サンライズホーク,13,0,915.0,91.5,14,0.03827739071093552,0.04158692893417118,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2019105482,アサヒ,15,0,1031.0,103.0999984741211,15,-2.1140040095164934,0.0019214847509344312,16,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2020101373,バトゥーキ,5,0,83.0,8.300000190734863,4,0.11003442000093083,0.04607617252540093,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2020102843,アッチャゴーラ,8,0,249.0,24.899999618530273,9,-0.10438063715594811,0.0339194544347537,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2020103063,マルディランダ,16,0,1040.0,104.0,16,-0.968575331717966,0.009869260015544399,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2020103661,フリームファクシ,10,0,86.0,8.600000381469727,6,-0.020651773084831754,0.03822926760293344,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2020105545,アルムラトゥール,6,0,687.0,68.69999694824219,13,-0.7726688236677699,0.013056568201505534,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2020106756,ハチメンロッピ,7,0,570.0,57.0,12,-1.1443771326115744,0.007677388480194337,15,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2020106873,オウギノカナメ,4,0,187.0,18.700000762939453,7,-0.45196385253651317,0.020644341786609417,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2021105926,レディントン,14,0,251.0,25.100000381469727,10,-0.3978226357531456,0.022304442453214918,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2021106587,エストレヤデベレン,11,0,60.0,6.0,3,0.994107931226613,0.16291980898239444,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2021106637,アンシール,12,0,242.0,24.200000762939453,8,0.586070347346507,0.09095339897764078,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2021110112,ウェットシーズン,1,1,59.0,5.900000095367432,2,0.629857649777951,0.0968245487955304,4,590.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2021110148,ノーブルロジャー,9,0,84.0,8.399999618530273,5,0.8815931009074573,0.13872903448969887,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-10,2022106942,ドンインザムード,2,0,34.0,3.4000000953674316,1,1.2514920849512843,0.23532081620854814,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-11,2023100681,ガリレア,7,0,966.0,96.5999984741211,8,-0.848135560838848,0.017734277609270144,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-11,2023100724,サノノグレーター,6,0,101.0,10.100000381469727,6,0.2947358041789787,0.09075583181475658,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-11,2023102814,イージーライダー,8,0,1380.0,138.0,9,-0.07887343838407566,0.053220584283045644,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-11,2023103452,ディバインウインド,5,0,84.0,8.399999618530273,5,0.023111128379466675,0.06156770615611597,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-11,2023103604,リアライズシリウス,1,1,37.0,3.700000047683716,2,0.6859740774639612,0.15871093876621423,2,370.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-11,2023105238,ラヴェニュー,4,0,28.0,2.799999952316284,1,0.3636442846411618,0.10014442758514684,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-11,2023105314,サトノヴァンクル,9,0,388.0,38.79999923706055,7,0.34437387490958954,0.09742513755369124,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-11,2023106983,ベレシート,2,0,69.0,6.900000095367432,4,0.41552121788901597,0.10784805350635628,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-11,2023107089,ロブチェン,3,0,42.0,4.199999809265137,3,1.1604464038358082,0.3125930427254031,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2019101753,アオカミ,9,0,3367.0,336.70001220703125,16,-2.3501814801099257,0.003493833967532279,16,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2019102341,サイモンソーラン,11,0,1613.0,161.3000030517578,13,-1.939494743348065,0.006282041639671219,14,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2019105041,ホウオウプレミア,4,0,93.0,9.300000190734863,6,-0.09984596750127353,0.08698752427948338,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2019106808,ウィンダミア,5,0,460.0,46.0,10,-0.8492468831617518,0.029820377621732612,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2020100714,オリビアジュテーム,16,0,2802.0,280.20001220703125,14,-1.7737218347423587,0.007960672413686035,13,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2020103218,フミサウンド,12,0,427.0,42.70000076293945,9,-1.5804608863010297,0.01049186861545548,12,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2020105471,マンノステータス,15,0,3095.0,309.5,15,-1.9819607970242503,0.005912266370525319,15,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2021104514,ハリウッドブルース,8,0,660.0,66.0,11,-1.5262216902401753,0.011337151829945498,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2021105229,シーニックビュー,6,0,154.0,15.399999618530273,8,-1.2551548429508117,0.016698576205682568,10,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2021105583,ストーンズ,3,0,59.0,5.900000095367432,2,-0.014714488020977788,0.09823682141215796,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2021106328,クインズデネブ,1,1,80.0,8.0,4,0.3278753825003793,0.16025963347586147,3,800.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2022103630,ウルスクローム,13,0,64.0,6.400000095367432,3,0.5315068586027198,0.2143686760490732,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2022104674,フィドルファドル,7,0,100.0,10.0,7,-0.7186091271711414,0.03593879448383477,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2022105495,マーゴットゲイン,14,0,82.0,8.199999809265137,5,-0.40166281698695117,0.0565201822000051,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2022105798,オンザスクエア,10,0,1140.0,114.0,12,-1.1807394452327187,0.018571556125432532,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-05-01-06-12,2022106639,モーニングマジック,2,0,30.0,3.0,1,0.6021152442872653,0.23712002330992046,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-04,2023100729,ヘルメスギャング,7,0,1204.0,120.4000015258789,9,-0.90325380152281,0.03083059895784316,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-04,2023101573,ブルーメサンライズ,6,0,194.0,19.399999618530273,4,0.311299050264287,0.17478963620565516,2,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-04,2023101644,オルブライト,8,0,201.0,20.100000381469727,5,-0.8678581522324206,0.032429642053326636,8,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-04,2023101704,テイエムゴッホ,3,0,538.0,53.79999923706055,7,0.09860566155659277,0.12899007634810988,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-04,2023103180,メイショウソウテン,5,0,694.0,69.4000015258789,8,-0.3327191278824645,0.06965518932833932,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-04,2023106175,アレンスター,2,0,45.0,4.5,3,0.04499506132870972,0.11947998909942646,6,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-04,2023107518,ホーナー,9,0,369.0,36.900001525878906,6,0.12274732184616975,0.13351629896274253,3,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-04,2023110038,ダノンバーボン,1,1,19.0,1.899999976158142,1,0.3585669216627277,0.18700001603282512,1,190.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-04,2023110079,アメリカンスタイル,4,0,28.0,2.799999952316284,2,0.0670736725279548,0.12330855301173159,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2020104951,ブルーゴールド,6,0,1781.0,178.10000610351562,12,-1.7241945954570148,0.010278883085536655,11,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2020106995,メイショウマジック,9,0,396.0,39.599998474121094,8,-0.837571914385889,0.03647749280674587,7,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2021100303,ブリオメンテ,7,0,32.0,3.200000047683716,2,0.0015682979752919372,0.12096087750415561,4,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2021105803,カーメルタザイト,13,0,1098.0,109.80000305175781,10,-1.4019535428212129,0.016288119316512698,9,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2022101821,ロードヴォイジャー,1,1,62.0,6.199999809265137,4,0.3756298760083778,0.20640512212734932,2,620.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2022102223,サイモンシュバリエ,4,0,27.0,2.700000047683716,1,0.6110501726935541,0.28892165441138074,1,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2022102308,エアニゲラ,12,0,329.0,32.900001525878906,7,-0.3632467975153178,0.07183003797562577,5,0.0,2025-08-31,fixed
2026-02-15,2026-0215-08-02-06-07,2022103065,ローズゴジャール,10,0,2284.0,228.39999389648438,13,-2.046034051128539,0.006490379177527963,12,0.0,2025-08-31,fixed
