date,race_id,horse_id,horse_name,actual_rank,target,odds,win_odds,popularity,ranker_score,ranker_win_probability,prediction_rank,win_payout,model_train_end_date,evaluation_mode
2026-02-21,2026-0221-09-01-01-09,2022103227,レッドイステル,15,0,168.0,16.799999237060547,6,-0.47696771027988466,0.059624654579654615,7,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-09,2022104647,エーデルヴェーグ,4,0,45.0,4.5,2,-0.011895673456584065,0.10304983732284397,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-09,2022104879,テーオーシュタイン,3,0,419.0,41.900001525878906,10,-1.981803475161079,0.010152034598674036,17,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-09,2022105027,プロクレイア,18,0,2166.0,216.60000610351562,17,-2.0055403564951098,0.009872453417177832,18,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-09,2022105215,ジーティームッシュ,9,0,1457.0,145.6999969482422,14,-1.1301418760761541,0.027650089391367007,11,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-09,2022105281,ダノンブギ,6,0,56.0,5.599999904632568,3,0.20568572478187916,0.13311199536412657,2,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-09,2022105558,ロケベンドラ,2,0,74.0,7.400000095367432,4,0.08618056251053437,0.11565325525265063,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-09,2022105871,レッドフェルメール,1,1,28.0,2.799999952316284,1,0.5118166411741029,0.19082272650288765,1,280.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-09,2022106354,オーバースタンド,10,0,199.0,19.899999618530273,8,-0.4105560589543359,0.06447003295426809,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2018104332,タマモダイジョッキ,12,0,967.0,96.69999694824219,14,-0.9989800668655756,0.01640971848162173,13,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2018106597,キュムロンニンバス,16,0,3600.0,360.0,16,-2.0502967375201298,0.004763728251187853,16,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2020103902,ジャーヴィス,14,0,628.0,62.79999923706055,12,-0.8201482620846231,0.020252213743141505,11,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2020103985,グラスシフォン,15,0,2852.0,285.20001220703125,15,-1.8017239052173908,0.00638192154079046,15,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2020105539,タガノシャーンス,9,0,286.0,28.600000381469727,11,-0.8585495563030898,0.019357619508724996,12,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2020110100,シゲルソロソロ,5,0,871.0,87.0999984741211,13,-1.6019014706034895,0.008073236467546992,14,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2021101397,ヴェロクオーレ,10,0,43.0,4.300000190734863,2,0.2987413175956122,0.07553565452928464,7,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2021102573,メイショウヤーキス,13,0,277.0,27.700000762939453,10,-0.003500700142926588,0.0529329461623512,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2021106594,ヤマニンアストロン,3,0,222.0,22.200000762939453,7,0.07432537642773494,0.05800829606307364,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2021106757,リネアグローリア,11,0,269.0,26.899999618530273,9,0.04044560608626079,0.0557416421519759,9,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2022100328,ハクサンアイリス,7,0,142.0,14.199999809265137,6,0.5188498055425028,0.09786176801664452,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2022103680,ラファル,8,0,53.0,5.300000190734863,4,0.6338137332697198,0.1120345865575084,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2022104219,ペイシャケイプ,6,0,46.0,4.599999904632568,3,0.7564845860099727,0.129428199382499,1,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2022104398,タマモティーカップ,2,0,137.0,13.699999809265137,5,0.5564735895593033,0.10229074787956131,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2022105808,トゥロン,4,0,240.0,24.0,8,0.6729029516343724,0.11730706076183164,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-10,2022106658,ベルジュロネット,1,1,42.0,4.199999809265137,1,0.7174622800613236,0.1236206605022562,2,420.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2017104172,メイショウチタン,13,0,1555.0,155.5,17,-2.009047192476902,0.0040020844336735644,18,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2018105454,グレイイングリーン,11,0,368.0,36.79999923706055,11,-0.22590640290902608,0.032610294718005174,13,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2018105610,ダディーズビビッド,14,0,1710.0,171.0,18,-0.7028094359014789,0.018607516940460894,16,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2019103714,メイショウソラフネ,18,0,788.0,78.80000305175781,15,-0.4312990604326,0.025610171756353647,15,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2019105806,ドロップオブライト,3,0,88.0,8.800000190734863,5,0.4115350012608082,0.0690312355397863,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2020101503,カンチェンジュンガ,15,0,108.0,10.800000190734863,6,0.2987056125604243,0.06045012433317727,7,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2020105154,アサカラキング,5,0,118.0,11.800000190734863,7,-0.3508625630092971,0.028152067008079196,14,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2020110155,レイベリング,8,0,303.0,30.299999237060547,9,-0.03739447320754607,0.040707272754546504,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2021100019,マサノカナリア,10,0,475.0,47.5,12,0.04079543116932429,0.04462949177422173,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2021100935,ララマセラシオン,2,0,531.0,53.099998474121094,14,-0.0009642716771798483,0.042489875705893666,9,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2021102888,ナムラアトム,17,0,214.0,21.399999618530273,8,-0.09036110001070433,0.038248069547442934,11,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2021104830,グロリアラウス,12,0,356.0,35.599998474121094,10,-0.20217572115941232,0.033533551553463214,12,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2021110160,ソンシ,1,1,42.0,4.199999809265137,1,0.7784335741605102,0.10629353563445788,2,420.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2022103051,ヤンキーバローズ,7,0,71.0,7.099999904632568,4,0.37767559426560404,0.0663354532893731,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2022104751,アルテヴェローチェ,6,0,1182.0,118.19999694824219,16,-0.8971149609674139,0.014805087923257002,17,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2022104933,ディアナザール,4,0,68.0,6.800000190734863,3,1.4530286716678893,0.2350611662552858,1,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2022105755,スリールミニョン,16,0,483.0,48.29999923706055,13,0.42282768146756716,0.0699544696792604,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-11,2022106768,マイネルチケット,9,0,47.0,4.699999809265137,2,0.41702490427924527,0.06947853115326175,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2017105433,ヤウガウ,10,0,3121.0,312.1000061035156,13,-2.5011986469340672,0.006377321787681402,13,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2019100615,シャンバラ,11,0,403.0,40.29999923706055,9,-1.4993677018955738,0.02072566667031925,9,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2019102705,ヒデノレインボー,9,0,796.0,79.5999984741211,11,-2.2184306314207354,0.008894352104285819,11,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2019106148,シンリミテス,6,0,1212.0,121.19999694824219,12,-2.4791371936622513,0.0065450096753133565,12,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2021101751,ミカエルパシャ,13,0,146.0,14.600000381469727,5,-1.4822736030756243,0.02114669381447059,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2021105767,ホウオウベルクソン,8,0,157.0,15.699999809265137,6,-1.3342812446542185,0.025168475254210416,7,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2021106192,ウインアルドーレ,7,0,254.0,25.399999618530273,7,-1.7326158808808594,0.015751935484312654,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2022100526,コスモコンフェルマ,2,0,488.0,48.79999923706055,10,-1.0804511307214018,0.0339271606550233,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2022101389,サトミノエンジェル,1,1,36.0,3.5999999046325684,2,0.43821581969347,0.20252896094822714,2,360.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2022102722,ドゥラエテルノ,4,0,27.0,2.700000047683716,1,0.9129526833672542,0.3540353796352059,1,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2022105055,レッドボブ,3,0,46.0,4.599999904632568,3,-0.29498580504358796,0.08548088182892137,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2022105473,グレイルクエスト,5,0,77.0,7.699999809265137,4,0.2558512758928652,0.16342209134389812,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-09-01-01-12,2022105776,グレイスザクラウン,12,0,272.0,27.200000762939453,8,-0.6545453442918489,0.055996070798130675,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-04,2018101615,ウインシュクラン,4,0,33.0,3.299999952316284,2,-1.0822725736418912,0.09352617881055128,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-04,2018105423,インヴァリアンス,10,0,698.0,69.80000305175781,10,-2.2165015841730478,0.02462726871003138,9,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-04,2019101889,コンバスチョン,1,1,21.0,2.0999999046325684,1,0.11578078790507262,0.3828778188232803,1,210.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-04,2019104192,イーサンバーニング,9,0,202.0,20.200000762939453,6,-1.7853448372857486,0.040898670025378364,7,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-04,2019104842,ボルタドマール,3,0,296.0,29.600000381469727,7,-1.5837560998106213,0.05184511755099069,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-04,2021104622,メイショウヘール,6,0,83.0,8.300000190734863,3,-0.8500370047891164,0.12291089976037242,2,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-04,2021105477,ハーバーライト,2,0,84.0,8.399999618530273,4,-0.9166903899391617,0.11364095417774174,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-04,2022103576,インターステラ,5,0,1254.0,125.4000015258789,11,-2.5039129790752366,0.017561750329970354,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-04,2022105371,ノイシュタット,7,0,121.0,12.100000381469727,5,-1.8801139613801594,0.036583761153995135,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-04,2022109119,ケイテンアイジン,8,0,319.0,31.899999618530273,8,-0.9026948495943897,0.11552758065768842,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2018104881,ジオフロント,10,0,96.0,9.600000381469727,4,-1.503312945169297,0.04408900266370386,9,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2019104116,コパノニコルソン,3,0,79.0,7.900000095367432,3,-0.8198520302865624,0.09852221376579526,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2020102932,タロントゥーズ,11,0,554.0,55.400001525878906,11,-1.1488581965166331,0.06690113718691283,7,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2020104328,パープルアドミラル,4,0,1246.0,124.5999984741211,12,-2.013873546854092,0.02418060455757646,11,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2020105495,ニシノパプルブリリ,7,0,516.0,51.599998474121094,10,-1.300601878992904,0.055963180639560864,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2020105774,コスモチプリア,6,0,245.0,24.5,7,-1.0946369211605276,0.07130779876360101,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2020106654,スズカハービン,1,1,21.0,2.0999999046325684,1,0.17502892936216347,0.3175801511494205,1,210.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2021102482,ゴールデンスロープ,5,0,130.0,13.0,5,-0.736343120696904,0.1086930461483868,2,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2021104667,ソルアマゾン,9,0,378.0,37.79999923706055,8,-1.0049385737452778,0.0792441163657518,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2021104974,ヒットアンドロール,8,0,515.0,51.5,9,-1.8451819404239689,0.02948883038713658,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-05,2021105654,ダノンロッキー,2,0,36.0,3.5999999046325684,2,-0.7736150127592092,0.10402991837215383,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2020103389,ブリスキー,4,0,67.0,6.699999809265137,4,-0.4917121719789855,0.08964433004822664,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2021100711,ケイアイアルタイル,1,1,116.0,11.600000381469727,6,-0.782487767891987,0.06367302581262028,7,1160.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2021102494,ブーケドグレイス,12,0,655.0,65.5,13,-0.7272908135471929,0.06794500375318888,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2021104474,ハイグッドワールド,6,0,212.0,21.200000762939453,8,-1.0933837270597686,0.04416802293735094,9,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2021104945,ポンピエ,3,0,73.0,7.300000190734863,5,-0.5045698391056592,0.08829851461353587,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2021107356,ドレアンティア,15,0,636.0,63.599998474121094,12,-1.1366686328110795,0.04197514451209863,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2022100912,ココデイック,5,0,127.0,12.699999809265137,7,-0.8247175060410825,0.06058691655799798,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2022103011,ブルーユンチェリー,14,0,1354.0,135.39999389648438,14,-2.3560963002788107,0.009998717757424575,16,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2022103229,ウォーターパラディ,2,0,58.0,5.800000190734863,3,-0.5075719734795922,0.0879872011683455,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2022103469,インピッシュ,16,0,1445.0,144.5,15,-2.0021122342634476,0.015163765039158346,15,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2022104419,ローズマイスター,11,0,44.0,4.400000095367432,1,0.0006717718557548553,0.15999221865955157,2,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2022104555,ゴッドヴァレー,9,0,308.0,30.799999237060547,9,-1.4166657652196193,0.03019478582588807,12,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2022104724,ハルフロンティア,10,0,636.0,63.599998474121094,11,-1.2815670295552406,0.035396358362038347,11,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2022104729,サマーナイト,7,0,326.0,32.599998474121094,10,-1.64156123344003,0.02317528365126116,13,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2022105458,ピリカサンライズ,13,0,1853.0,185.3000030517578,16,-1.9544777764692165,0.01603781291914744,14,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-07,2022105695,ディニテ,8,0,44.0,4.400000095367432,2,0.030790045965490148,0.16576289838216582,1,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2020102926,フォーカルフラワー,6,0,40.0,4.0,1,-0.1364995047025232,0.14046097543694197,2,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2020103292,ハレアカラフラ,11,0,186.0,18.600000381469727,8,-0.7925662922101889,0.06491549946199218,7,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2021103449,モアニ,9,0,210.0,21.0,9,-1.4699983812526334,0.02925666724166626,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2021104681,デュアルアップ,16,0,1409.0,140.89999389648438,16,-2.0991033923277036,0.013957038669621703,15,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2021105168,クイーンズワーフ,2,0,168.0,16.799999237060547,7,-0.44099753935435027,0.09816961160567271,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2021105245,マルモア,12,0,861.0,86.0999984741211,12,-2.098023356374286,0.013974784180718224,14,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2021105694,ホウオウペトリュス,3,0,72.0,7.199999809265137,5,-0.5713474304235576,0.08421254497309583,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2021107253,ニシノコマチムスメ,10,0,130.0,13.0,6,-0.9384717277155615,0.05467644320811136,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2022101171,ニシノヒミチュ,14,0,835.0,83.5,11,-1.6034706971621524,0.02500513574519891,11,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2022101314,サノノロンドン,13,0,911.0,91.0999984741211,13,-1.977155311060887,0.016110194591634597,13,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2022101749,ブルバンビーナ,7,0,517.0,51.70000076293945,10,-1.0964498760241832,0.04540291532851262,9,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2022103316,キタノクニカラ,8,0,1374.0,137.39999389648438,15,-1.797729777525186,0.019896446322672574,12,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2022104553,オーケーエンジェル,15,0,1112.0,111.19999694824219,14,-2.159114574126968,0.013005632785316428,16,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2022104738,パスコード,5,0,44.0,4.400000095367432,2,0.10089806765100542,0.18571643304694488,1,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2022105394,ハニードレス,1,1,54.0,5.400000095367432,3,-0.3899124550532131,0.10425051623175807,3,540.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-08,2022106618,ジェルブロア,4,0,71.0,7.099999904632568,4,-0.5055604130116157,0.09098916117014162,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-09,2023100956,オンザマーチ,6,0,424.0,42.400001525878906,8,-0.9943264649458906,0.05141830214661899,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-09,2023100997,デルマリシリ,2,0,17.0,1.7000000476837158,1,0.03515537180357408,0.17262977699729148,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-09,2023101727,アグネスクレスト,10,0,108.0,10.800000190734863,6,-0.4859948514501795,0.09350653943418873,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-09,2023102577,アンジュプロミス,1,1,66.0,6.599999904632568,2,0.14672237282477524,0.1968426304600017,1,660.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-09,2023104011,トモジャプレジール,8,0,397.0,39.70000076293945,7,-1.0244478921309603,0.04962810016102305,9,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-09,2023106107,ベルフラム,9,0,1328.0,132.8000030517578,10,-1.0877119576285617,0.046068475915208525,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-09,2023106184,ネネキリマル,4,0,71.0,7.099999904632568,3,0.05264866550738785,0.17621936827483703,2,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-09,2023106197,フレンドモナコ,5,0,1215.0,121.5,9,-0.9524068838658787,0.05401767653205631,7,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-09,2023106485,シェーロドラート,7,0,85.0,8.5,4,-0.49716867170243306,0.0922853773243531,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-09,2023107279,ガラベイヤ,3,0,91.0,9.100000381469727,5,-0.764478177590697,0.06738375275442103,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2018102917,ネイチャーシップ,13,0,1929.0,192.89999389648438,16,-1.942320208768514,0.01033362725014084,14,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2020100233,セイウンパシュート,14,0,569.0,56.900001525878906,12,-1.9968403999002133,0.009691623518556677,15,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2020103369,パンデアスカル,8,0,367.0,36.70000076293945,11,-0.541078608052251,0.05372738795204666,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2020104553,パープルクラウド,15,0,1378.0,137.8000030517578,15,-1.5339395989256304,0.01670738997908892,12,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2020105205,ウインネモフィラ,7,0,865.0,86.5,13,-0.36980225356596463,0.06572139259350361,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2020106694,ヴァイザーバルコ,12,0,307.0,30.700000762939453,10,-1.6139629524623376,0.015206242182509969,13,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2021102988,スズカミエール,11,0,184.0,18.399999618530273,8,-0.44411051570487864,0.060219908153691264,7,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2021103976,エコロレイズ,1,1,132.0,13.199999809265137,6,-0.6262301663952673,0.04860588359944327,11,1320.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2021105048,ゴージョニーゴー,9,0,79.0,7.900000095367432,4,-0.5778844323085398,0.05145058947815007,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2021105160,カエルム,4,0,128.0,12.800000190734863,5,-0.27436702006921265,0.07353056925855268,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2021105221,ダブルジャッジ,16,0,911.0,91.0999984741211,14,-2.0004157575573176,0.009650943229048603,16,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2021105503,クルミナーレ,6,0,25.0,2.5,1,0.49356146717601723,0.18148019098036372,1,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2021106194,ウインデイジー,5,0,178.0,17.799999237060547,7,-0.5634262919708091,0.05233322760458522,9,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2022104313,ドーバーブライト,2,0,52.0,5.199999809265137,2,-0.02155900869212994,0.09900025420790762,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2022105485,ボンドロア,10,0,77.0,7.699999809265137,3,0.32650485530433665,0.149098821359708,2,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-10,2022105505,ベイラム,3,0,287.0,28.700000762939453,9,0.014100898305653291,0.10324194865270299,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2018106458,メイショウミカワ,12,0,101.0,10.100000381469727,7,-1.0285381216759395,0.02887668904672255,12,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2019104632,プルートマスター,2,0,89.0,8.899999618530273,6,0.16173565337218637,0.11713847131962683,3,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2020102862,レシプロシティ,6,0,160.0,16.0,8,-0.06559487683215982,0.089649629558287,5,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2020103928,ホウオウスーペリア,11,0,87.0,8.699999809265137,4,-0.10053343823983411,0.08603936104037396,6,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2020106063,ゴッドブルービー,4,0,52.0,5.199999809265137,2,0.23027847306644716,0.12697565332175387,2,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2020106635,メイショウシナノ,3,0,89.0,8.899999618530273,5,-0.9952860771459964,0.030028733741138177,11,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2021100980,オーケーバーディー,1,1,84.0,8.399999618530273,3,-0.6988715789185154,0.04255841716777869,9,840.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2021102083,スマートリアファル,7,0,884.0,88.4000015258789,13,-1.1746058322465183,0.024317355095298396,13,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2021102982,ベルダイナフェロー,13,0,619.0,61.900001525878906,12,-0.47190471039169635,0.05558411722689482,8,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2021103502,アイウィル,5,0,165.0,16.5,9,-0.04574191605933455,0.09176816879949835,4,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2021105431,ヘルモーズ,8,0,177.0,17.700000762939453,11,-0.7768054969121408,0.03882990477521404,10,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2021109027,テーオールビー,9,0,175.0,17.5,10,-0.15981706802624937,0.080242992012945,7,0.0,2026-01-31,monthly_walk_forward
2026-02-21,2026-0221-10-01-09-11,2022102885,ドゥラリス,10,0,41.0,4.099999904632568,1,0.5638151617725589,0.18799050689446833,1,0.0,2026-01-31,monthly_walk_forward
